IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.238.145,443,true,SIN,Asia Pacific,Singapore,79 ms,19167 kB/s
8.219.65.202,443,true,SIN,Asia Pacific,Singapore,74 ms,18911 kB/s
8.219.209.128,443,true,SIN,Asia Pacific,Singapore,78 ms,18774 kB/s
8.222.157.20,443,true,SIN,Asia Pacific,Singapore,79 ms,18610 kB/s
8.219.164.51,443,true,SIN,Asia Pacific,Singapore,80 ms,18420 kB/s
8.219.73.67,443,true,SIN,Asia Pacific,Singapore,74 ms,18379 kB/s
8.219.139.28,443,true,SIN,Asia Pacific,Singapore,84 ms,18116 kB/s
8.219.203.176,443,true,SIN,Asia Pacific,Singapore,86 ms,17967 kB/s
8.222.128.117,443,true,SIN,Asia Pacific,Singapore,75 ms,17445 kB/s
8.219.171.169,443,true,SIN,Asia Pacific,Singapore,74 ms,16174 kB/s
47.245.91.236,443,true,SIN,Asia Pacific,Singapore,78 ms,15918 kB/s
47.245.83.6,443,true,SIN,Asia Pacific,Singapore,82 ms,15681 kB/s
8.222.216.254,443,true,SIN,Asia Pacific,Singapore,81 ms,15618 kB/s
8.218.71.200,443,true,HKG,Asia Pacific,Hong Kong,52 ms,12367 kB/s
47.91.18.127,443,true,SEA,North America,Seattle,68 ms,10795 kB/s
158.101.70.162,443,true,PDX,North America,Portland,179 ms,9392 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,228 ms,9305 kB/s
129.146.170.172,443,true,LAX,North America,Los Angeles,185 ms,9292 kB/s
129.146.46.164,443,true,SJC,North America,San Jose,239 ms,9129 kB/s
150.230.196.190,443,true,LAX,North America,Los Angeles,172 ms,8828 kB/s
158.101.24.17,443,true,SJC,North America,San Jose,208 ms,8286 kB/s
47.254.86.133,443,true,SJC,North America,San Jose,155 ms,8242 kB/s
131.186.17.230,443,true,LAX,North America,Los Angeles,189 ms,7890 kB/s
140.238.212.95,443,true,ZRH,Europe,Zurich,213 ms,7601 kB/s
